iter	Passed	Remaining
0	136	136283
1	137	68724
2	139	46220
3	140	34957
4	141	28196
5	142	23671
6	144	20456
7	145	18022
8	146	16154
9	148	14669
10	149	13437
11	150	12407
12	152	11540
13	153	10791
14	154	10142
15	155	9575
16	156	9073
17	158	8631
18	159	8238
19	161	7906
20	162	7590
21	164	7292
22	165	7022
23	166	6771
24	167	6544
25	169	6335
26	170	6138
27	171	5953
28	172	5789
29	174	5627
30	175	5500
31	177	5364
32	178	5232
33	179	5109
34	181	4991
35	182	4883
36	183	4776
37	184	4681
38	186	4587
39	187	4498
40	188	4417
41	190	4341
42	191	4261
43	192	4187
44	193	4114
45	195	4045
46	196	3979
47	197	3914
48	198	3853
49	199	3793
50	200	3736
51	202	3685
52	203	3636
53	204	3588
54	206	3541
55	207	3495
56	208	3448
57	209	3406
58	210	3363
59	212	3323
60	213	3284
61	214	3247
62	216	3213
63	217	3177
64	218	3147
65	220	3115
66	221	3084
67	222	3045
68	223	3015
69	224	2984
70	225	2954
71	226	2924
72	228	2896
73	229	2869
74	230	2844
75	231	2818
76	233	2795
77	234	2769
78	235	2746
79	236	2723
80	237	2698
81	238	2675
82	240	2653
83	241	2633
84	242	2607
85	243	2589
86	244	2566
87	245	2548
88	247	2532
89	248	2516
90	250	2498
91	251	2479
92	252	2462
93	253	2445
94	255	2431
95	256	2416
96	258	2402
97	259	2387
98	260	2373
99	262	2359
100	263	2345
101	264	2325
102	265	2311
103	266	2297
104	268	2285
105	269	2271
106	270	2257
107	271	2244
108	273	2232
109	274	2220
110	275	2209
111	277	2198
112	278	2187
113	279	2175
114	281	2166
115	282	2154
116	284	2144
117	285	2134
118	286	2123
119	288	2114
120	290	2107
121	291	2097
122	292	2083
123	293	2073
124	294	2063
125	296	2054
126	297	2045
127	298	2034
128	300	2026
129	301	2020
130	303	2014
131	304	2005
132	306	1996
133	307	1988
134	309	1982
135	310	1974
136	312	1966
137	313	1956
138	314	1949
139	316	1941
140	317	1935
141	318	1926
142	320	1918
143	321	1911
144	323	1904
145	324	1898
146	325	1890
147	326	1882
148	328	1874
149	329	1867
150	330	1860
151	332	1856
152	334	1853
153	336	1848
154	337	1842
155	339	1835
156	340	1828
157	342	1822
158	343	1815
159	344	1809
160	346	1804
161	347	1799
162	349	1793
163	350	1786
164	351	1779
165	352	1773
166	354	1767
167	355	1761
168	356	1754
169	358	1748
170	359	1743
171	360	1737
172	362	1731
173	363	1725
174	364	1719
175	366	1713
176	367	1707
177	368	1702
178	369	1696
179	371	1691
180	371	1682
181	373	1678
182	374	1673
183	376	1668
184	377	1663
185	378	1657
186	380	1652
187	381	1647
188	382	1641
189	383	1636
190	385	1631
191	386	1627
192	388	1623
193	389	1619
194	391	1614
195	392	1609
196	393	1605
197	395	1600
198	396	1595
199	397	1590
200	399	1586
201	400	1581
202	401	1577
203	403	1573
204	404	1569
205	406	1565
206	407	1561
207	408	1556
208	410	1552
209	411	1548
210	413	1544
211	414	1540
212	415	1535
213	417	1532
214	418	1528
215	419	1524
216	421	1520
217	422	1516
218	424	1512
219	425	1508
220	426	1504
221	428	1501
222	429	1497
223	431	1493
224	432	1489
225	433	1485
226	435	1481
227	436	1477
228	437	1473
229	439	1469
230	440	1466
231	441	1462
232	443	1458
233	444	1454
234	445	1450
235	446	1446
236	448	1442
237	449	1438
238	450	1435
239	452	1431
240	453	1427
241	454	1424
242	456	1420
243	457	1417
244	459	1415
245	460	1412
246	462	1408
247	463	1405
248	465	1402
249	466	1399
250	467	1395
251	469	1392
252	470	1388
253	471	1385
254	473	1382
255	474	1379
256	475	1375
257	477	1373
258	478	1369
259	480	1366
260	481	1363
261	482	1359
262	484	1356
263	485	1353
264	486	1350
265	488	1347
266	489	1344
267	491	1343
268	493	1339
269	494	1337
270	495	1334
271	497	1331
272	498	1328
273	500	1325
274	501	1323
275	503	1320
276	504	1317
277	506	1314
278	507	1311
279	508	1307
280	509	1304
281	511	1301
282	512	1298
283	514	1296
284	515	1293
285	517	1290
286	518	1288
287	520	1286
288	521	1282
289	522	1280
290	524	1277
291	525	1274
292	526	1271
293	528	1268
294	529	1265
295	530	1262
296	532	1260
297	533	1257
298	535	1254
